,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
8277,9869,assassination|assassin|repayment|ira|jack ryan,6.0,117,69931091.4565,276696484.766,original
8278,10414,sports team|sport|ice hockey|hockey game|winning,6.5,101,15540242.5459,78870362.6751,original
8279,1923,detective|surreal|murder|suspense|drugs and addiction,6.8,125,15540242.5459,6466063.37373,original
8280,10403,homicide|blackmail|enemy|hollywood,6.4,124,12432194.0367,33731807.4266,original
8281,11569,nightclub|game of dice|scuplture|pinhead|cenobyten,5.1,93,7770121.27294,19479633.4243,original
8282,1883,islam|new york|prison|assassination|ku klux klan,7.0,202,52836824.656,74857205.3733,original
8283,9300,london|queen|queen elizabeth i|androgyny|breaking the fourth wall,6.0,93,6216097.01836,0.0,original
8284,14684,sport|anti semitism,6.4,106,0.0,22867571.0259,original
8285,11597,brother brother relationship|loss of brother|loss of father|toy|company,4.9,118,0.0,36176023.3949,original
8286,8293,sister sister relationship|empowerment|sister,6.2,140,0.0,40352656.2781,original
8287,9361,secret love|mohawk|18th century|american indian|french and indian war,6.8,112,62160970.1836,117337931.588,original
8288,9367,united states–mexico barrier|legs|arms|paper knife|guitar case,6.5,81,341885.33601,3171639.18168,original
8289,11087,loss of child|nanny|destroy|family's daily life|infant,6.4,110,18182083.7787,136811140.676,original
8290,10497,eroticism|wheelchair|married couple|cruise|longing,6.9,139,7770121.27294,2894844.15157,original
8291,9278,future|chase|time travel|dystopia|immortality,5.1,110,0.0,0.0,original
8292,14002,indigenous|time|community|prayer|spirituality,7.6,96,6216097.01836,0.0,original
8293,10699,identity|custody battle|jinx|reporter|ex-wife,6.2,117,65269018.6927,0.0,original
8294,47821,hope|india|calcutta|leper|poor people,6.4,132,41958654.8739,22819169.3865,original
8295,11012,father-son relationship|loss of brother|brother sister relationship|longing|politician,6.6,111,0.0,11706326.4017,original
8296,4823,sex|infidelity|sister|murder|arson,5.7,117,0.0,44430586.8648,original
8297,10326,test person|us air force|airplane|experiment with human beings,5.8,102,0.0,198915104.587,original
8298,31962,germany|based on novel|nazis|double agent,6.1,132,0.0,33599558.4085,rearrange
8299,11287,baseball|world war ii|sport|baseball player|female athlete,6.6,128,62160970.1836,166993558.259,original
8300,9609,dream|worker|country life|farm worker|farm,6.8,110,0.0,7928059.86599,original
8301,26255,new love|affection,5.4,97,0.0,1173187.30064,original
8302,10377,prison|southern u.s.|suspicion|cousin|court,7.0,120,17094266.8005,99595164.2495,original
8303,14239,sex|seduction|comic book|alternate dimension|adult animation,5.1,102,0.0,21928197.5525,original
8304,11386,transvestism|gay|hostage|love of one's life|northern ireland,6.7,112,5758495.9283,97202580.737,original
8306,11066,role of women|ladykiller|success|ladies' man|chefin,5.5,117,62160970.1836,108937100.247,original
8307,10163,dream|chimp|manipulation|botanist|virtual reality,5.2,108,15540242.5459,49885732.5966,original
8308,9529,investigation|urban legend|student|violence|mirror,6.0,99,9324145.52753,40081875.3219,original
8309,10435,success|politics|escape|family|actor,7.4,143,0.0,0.0,original
8310,9096,medicine|ant|research|amazon|cancer,5.8,106,62160970.1836,0.0,original
8311,18631,independent film,5.3,108,0.0,0.0,original
8312,10407,lie|architect|false identity|family,5.5,102,0.0,0.0,original
8313,17494,corruption|prostitute|sex|jealousy|fight,5.6,117,35742557.8555,88794955.2021,original
8314,14361,monopoly,5.8,100,37296582.1101,34993668.9052,original
8315,2687,invisible man,5.3,99,62160970.1836,22312731.5302,original
8316,13823,africa|shower|chicken|apartheid|bullying,7.8,127,0.0,0.0,original
8317,10608,senate|election campaign|folk music|mockumentary|political campaign,6.6,102,0.0,0.0,original
8318,13153,undercover cop|police corruption|drug lord,6.2,95,15540242.5459,22310316.5765,original
8319,10406,stone age|prehistoric|los angeles|cavemen|prehistoric man,5.6,88,0.0,0.0,original
8320,10206,cheerleader|vampire|high school|dating|teenager,5.2,86,0.0,0.0,original
8321,12395,indian|past|sioux|fbi agent|indian reservation,5.6,119,0.0,0.0,original
8322,16562,olympic games|sport|romantic comedy|skating|figure skating,6.6,101,0.0,39014582.342,original
8323,11259,father murder|american dream|suspicion of murder|lovers|kiss,6.2,140,93241455.2753,214119429.25,original
8324,20763,step father|physical abuse|abuse,6.3,114,54390848.9106,7229285.08979,original
8325,16136,street gang|black people|rap|hip-hop|violence,7.1,96,7770121.27294,31308740.1743,original
8326,11068,free love|lovesickness|roommate|cheating|ex-boyfriend,6.4,99,0.0,28707256.9514,original
8327,18764,mistaken identity|martial arts master|pianist|twins|grand piano,6.3,89,15540242.5459,12991202.9795,original
8328,16219,sport|blood splatter|blood|boxing,5.1,101,0.0,13.9862182913,original
8329,10411,bestechung|business man|greed|falling in love,5.8,112,0.0,72160448.0314,original
8330,9605,female nudity|sex|remote control|puppy|basement,6.0,107,24864388.0734,74620207.3503,original
8331,5237,sex|adultery|fire|allegory|isolation,6.2,103,12432194.0367,0.0,original
8332,25095,costume|drama|revenge,7.0,105,0.0,0.0,original
8333,13199,juvenile prison|jail|east l.a.|hood|gang,6.7,125,0.0,0.0,original
8334,18722,japan|baseball,5.8,108,0.0,31080485.0918,original
8335,12525,female nudity|shower|nudity|future|sequel,4.4,100,0.0,0.0,original
8336,41670,new york|detective|secret|undercover|exploitation,5.6,110,0.0,0.0,original
8338,11428,killing|based on novel|incest|morphing,4.9,91,0.0,47436222.0676,rearrange
8339,2613,love at first sight|body exchange,5.0,105,0.0,35272762.3372,original
8340,16314,hero|rescue|good vs evil|rivalry|crime,5.5,84,0.0,0.0,original
8341,13006,flooding|futuristic|police detective,5.6,90,0.0,0.0,original
8342,10424,fight|blindness and impaired vision|victim|suspense|serial killer,5.6,124,31080485.0918,17701080.6374,original
8343,12772,cheating|small town|supernatural powers|preacher,4.8,108,0.0,0.0,original
8344,12518,hawaii|gambling debts|woman between two men|wedding,5.8,96,38850606.3647,0.0,original
8345,5765,chess|chess champion|suspense,5.9,116,0.0,0.0,original
8346,19380,suspense,5.2,101,0.0,0.0,original
8348,20676,undercover|investigation|war|police|murder,6.2,107,0.0,0.0,original
8349,15300,juvenile crime|child empowerment|brawl|boy singer|name change,6.2,121,23310363.8188,0.0,original
8350,19143,transporter|con man|boxing match|sport,6.3,98,26418412.328,7516251.20864,original
8351,40082,mambo,5.6,104,0.0,10477492.6005,original
8354,28384,musical|marriage|dialogue driven|teacher student relationship|fake documentary,5.9,108,0.0,0.0,original
8355,24230,cyborg,5.0,94,0.0,0.0,original
8356,14603,dance|police protection|organized crime|breaking the fourth wall|gunfight,5.5,102,0.0,0.0,original
8357,27381,vampire|organized crime|pittsburgh|vampiros,6.4,112,0.0,0.0,original
8358,61225,baseball|sport|historical figure|new york yankees,5.5,115,0.0,27243557.2485,original
8359,22590,martial arts|karate|computer|bully|daydreaming,5.7,101,0.0,0.0,original
8360,48150,obsession|violin|love|friends|girl,7.1,105,0.0,2589798.51454,original
8361,12251,credit card|con artist|swindler,5.8,97,26418412.328,0.0,original
8362,10410,policy and organisations|power|trade union|gangster,5.8,140,54390848.9106,0.0,original
8363,2470,jealousy|tango|marriage|politics|party,6.9,109,0.0,0.0,original
8364,2007,parents kids relationship|medicine|loss of child|dying and death,6.2,135,0.0,11323223.6803,original
8366,23637,woman director,6.4,100,0.0,0.0,original
8367,10409,father-son relationship|dancer|experiment,6.3,94,4662072.76377,52753255.4477,original
8368,19087,boy|sport|professional soccer player|soccer field|corporate,5.7,90,0.0,0.0,original
8369,23939,televison,6.4,87,0.0,0.0,original
8370,34505,comedian|stand-up|cult comedy|observational comedy|live comedy,8.4,61,0.0,0.0,original
8371,20859,bomb|sex|detective|suicide attempt|new love,4.8,93,0.0,0.0,original
8372,22627,country music|rodeo,7.3,112,0.0,0.0,original
8374,33380,gay|space travel|satire|parody,4.0,26,0.0,0.0,original
8375,85,saving the world|riddle|nepal|himalaya|cairo,7.5,115,43167434.4874,935116878.227,original
8376,41280,female nudity|bathroom|sex|blackmail|chauffeur,6.1,87,6714934.2536,63022056.1608,original
8377,699,london|submarine|england|sea|assassin,6.0,127,67149342.536,468397365.827,original
8378,10948,based on novel|fox|foxhunting|friendship|dog,6.9,82,28778289.6583,71466085.9847,rearrange
8379,8810,boomerang|chase|post-apocalyptic|dystopia|survivor,7.1,95,4796381.60971,58997489.0942,original
8380,10156,moses|roman empire|musical|stone age|music,6.3,92,26380098.8534,75957674.3305,original
8381,814,loss of lover|intensive care|dying and death|village and town|transformation,7.0,97,23981908.0486,76677951.7532,original
8382,11827,flying car|taxi|heavy metal|cult favorite|midnight movie,6.3,90,22303174.4852,0.0,original
8383,764,falsely accused person|beheading|audio tape|log cabin|chain saw,7.2,85,839366.7817,70506809.6628,original
8384,1103,taxi|street gang|u.s. president|war veteran|hostage,6.5,99,14389144.8291,119909540.243,original
8385,11527,holy grail|camelot|round table|wizardry|merlin,6.5,140,0.0,83858585.8828,original
8386,11816,son|daughter|mother daughter relationship|family holiday|family conflict,6.6,109,0.0,46179482.998,original
8387,9443,underdog|scotland|jewry|patriotism|olympic games,6.6,123,13190049.4267,141428276.109,original
8388,9725,camping|summer camp|gore|slasher|b horror,6.2,87,2997738.50607,52095361.6592,original
8389,12528,joke|louisiana|wilderness|swamp|national guard,5.8,105,0.0,0.0,original
8390,11646,world war i|battle assignment|troops|australia|turk,7.0,112,0.0,13747837.4314,original
8391,11281,sheriff|mask|halloween|michael myers,6.4,92,5995477.01214,61234967.5405,original
8392,11027,sex|adultery|confession|based on novel|obsession,6.3,122,28778289.6583,0.0,rearrange
8393,13665,new york city|1980s|comic drunk,6.4,97,16787335.634,228935327.989,original
8394,43089,australia|truck|suspense|serial killer|hitchhiker,5.8,101,4196833.9085,239819.080486,original
8396,10246,male nudity|female nudity|sex|florida|virgin,6.0,94,9592763.21943,301520352.246,original
8397,18254,journalist|russian revolution 1917,6.5,195,76742105.7554,96845321.4895,original
8398,11286,cross country race|all-star supporting cast,6.3,95,43167434.4874,173100402.656,original
8399,19429,prosecutor|newspaper reporter,6.8,116,28778289.6583,97647046.2683,original
8400,36819,treasure|map|magic|time travel|titanic,6.1,116,11990954.0243,101600746.797,original
8401,9538,telepathy|telekinesis|mind control|psychic power|murder,6.2,103,9832582.29991,34116365.0142,original
8402,17360,escape|nazi germany|soccer,6.5,116,0.0,0.0,original
8403,11524,chicago|burglar|car dealer|shadowing|death of a friend,7.0,122,0.0,10312220.4609,original
8405,10890,date|ex-girlfriend|us army|military spoof,6.5,106,23981908.0486,204565675.654,original
8406,10540,jupiter|wife husband relationship|marshal|wife|dystopia,5.7,112,38371052.8777,41667593.9671,original
8407,1672,paris|prison|africa|homeless person|wife husband relationship,6.8,108,0.0,0.0,original
8408,10768,london|ambassador|mephisto|devil's son|anti-christ,5.7,108,0.0,49094280.0751,original
8409,24274,sheriff|murder|corpse,5.9,94,7194572.41457,518407.313523,original
8410,11644,audio tape|hitman|president elections|noises|yell,7.4,108,43167434.4874,28778289.6583,original
8411,25093,live concert,8.5,138,0.0,0.0,original
8412,26444,canada|wilderness|survival,5.0,97,0.0,0.0,original
8413,5062,child abuse|suspense,6.9,88,0.0,0.0,original
8414,25566,new york city|piano|racial injustice,6.0,155,0.0,0.0,original
8415,848,secret identity|swordplay|fight|queen|virgin,6.7,108,43167434.4874,14389144.8291,original
8416,20075,male nudity|limousine|cannabis|stoned|endo,6.7,88,0.0,0.0,original
8417,12537,adultery|based on novel|love|lieutenant|tragedy,6.7,124,0.0,6448898.15123,rearrange
8418,11298,insane asylum|werewolf|newswoman,6.3,91,2398190.80486,43133603.2097,original
8420,25468,restaurant|independent film|story telling,7.6,110,0.0,0.0,original
8421,10627,military academy|hostile takeover|teenager fighting adult|die hard scenario|last stand,6.3,126,33574671.268,85989656.6031,original
8422,22171,new york|rape|revenge|independent film|mute,5.5,81,148687.829901,0.0,original
8423,10863,scotland|spy|world war ii|allied|suspense,5.9,112,0.0,43167434.4874,original
8424,8691,colombia|tribe|jungle|torture|cannibal,4.8,93,0.0,0.0,original
8425,10323,riddle|mythology|greek mythology|octopus|pegasus,6.7,118,35972862.0729,98547243.1598,original
8426,26843,italy|middle east|resistance|world war ii|libya,7.3,173,83936678.17,0.0,original
8427,14900,the muppets|kermit the frog|marretas,6.8,95,0.0,0.0,original
8428,31593,california|prostitute|alcohol|vietnam|witness,5.5,105,7194572.41457,0.0,original
8429,14664,transvestism|robbery|martial arts|jazz|finger,5.9,122,0.0,85399814.38,original
8430,21515,countdown|parody|slasher|horror spoof|rubber chicken,4.8,86,0.0,0.0,original
8431,28893,alien|astronaut|alien possession|raped by monster|space monster,5.1,81,1678733.5634,0.0,original
8432,19379,mission,6.1,90,0.0,0.0,original
8433,24634,secret|ghost story,5.7,110,0.0,0.0,original
8434,24124,summer camp|woods|burned alive|camp|slasher,5.9,91,3597286.20729,0.0,original
8435,37936,slasher,5.8,110,0.0,0.0,original
8436,13555,nudity|mask|carnival|horror|violence,6.0,96,0.0,0.0,original
8437,37775,italy|election day,6.6,110,0.0,0.0,original
8438,21874,model|plastic surgeon,4.2,94,0.0,0.0,original
8439,18905,stone age|slapstick|cavemen|prehistoric adventure|prehistoric times,5.9,91,0.0,0.0,original
8440,28377,college|serial killer|ghost|leopard print|scream queen,5.9,101,0.0,0.0,original
8441,39874,miner|murder|serial killer|masked killer|slasher,6.4,90,5276019.77068,0.0,original
8442,15660,ax|biography|sociopath|lawyer|mansion,6.0,129,0.0,0.0,original
8443,10725,indian|wolf|transformation|investigation|horror,5.6,115,40769243.6826,0.0,original
8444,19507,family abandonment|dinner|cult film|sexual desire|mailbox,4.4,94,20384621.8413,71744772.5436,original
8445,30931,scarecrow,4.6,96,0.0,0.0,original
8446,29204,pop|jazz|tzar|music|mafia boss,6.4,96,0.0,14389144.8291,original
8447,21137,punk|subculture|punk band|woman director,7.2,100,239819.080486,0.0,original
8448,21764,scotland|italian|affection|advice|coming of age,6.2,91,0.0,0.0,original
8449,55538,sex|birthday|nudity|babysitter|elementary school,6.0,85,0.0,0.0,original
8451,26560,journalist|camping|rocky mountains|eagle|bear,4.5,103,0.0,37359584.7293,original
8453,44247,nudity|mask|murder|psychopathic killer|gore,6.0,89,2398190.80486,0.0,original
8454,17205,martial arts|fight|chase|philippines|ninjas,5.5,100,0.0,0.0,original
8455,32047,new york|corruption|1970s|police,6.6,167,0.0,0.0,original
8457,602,spacecraft|patriotism|countdown|invasion|independence day,6.6,145,104266255.422,1135764351.59,original
8458,954,paris|london|cia|terrorist|secret identity,6.5,110,111217339.117,636297139.643,original
8459,627,loss of child|drug addiction|ecstasy|drug dealer|junkie,7.6,93,5560866.95584,22926175.4595,original
8460,275,cheating|ransom|salesclerk|winter|auto,7.6,98,9731517.17272,84263782.2264,original
8461,9802,san francisco|fbi|gas attack|alcatraz|hostage situation,6.8,136,104266255.422,465809664.314,original
8462,75,saving the world|total destruction|magic language|white house|mars,5.9,106,97315171.7272,140927684.679,original
8463,454,shakespeare adaptation|star crossed lovers|teenage romance|masquerade|shakespeare's romeo and juliet,6.6,120,20158142.7149,204777203.17,original
8464,10545,sword|mockery|ugliness|cathedral|fool,6.6,91,139021673.896,139214706.88,original
