,id,genres,release_year,0,1,2,3,4
9635,14499,Adventure|Drama|Fantasy|Family|Mystery,1987,Adventure,Drama,Fantasy,Family,Mystery
9636,32076,Horror|Thriller,1987,Horror,Thriller,,,
9637,17238,Drama,1987,Drama,,,,
9638,26719,Crime|Drama|Mystery|Thriller,1987,Crime,Drama,Mystery,Thriller,
9639,40962,Drama,1987,Drama,,,,
9640,16620,Drama|Music,1987,Drama,Music,,,
9641,31650,Crime|Drama|Romance|Thriller,1987,Crime,Drama,Romance,Thriller,
9642,11496,Action|Adventure|Comedy|Western,1987,Action,Adventure,Comedy,Western,
9643,12623,Crime|Drama|Thriller,1987,Crime,Drama,Thriller,,
9644,3543,Comedy|Drama,1987,Comedy,Drama,,,
9645,39507,Drama,1987,Drama,,,,
9646,18410,Action|Comedy|Drama|Science Fiction,1987,Action,Comedy,Drama,Science Fiction,
9647,40724,Drama|Romance|Family,1987,Drama,Romance,Family,,
9648,22477,Drama,1987,Drama,,,,
9649,27786,Action|Adventure|Science Fiction,1987,Action,Adventure,Science Fiction,,
9650,11896,Crime|Comedy,1987,Crime,Comedy,,,
9651,2039,Comedy|Drama|Romance,1987,Comedy,Drama,Romance,,
9652,13509,Horror|Comedy|Action|Fantasy|Science Fiction,1987,Horror,Comedy,Action,Fantasy,Science Fiction
9653,28605,Comedy|Horror,1987,Comedy,Horror,,,
9654,17159,Comedy,1987,Comedy,,,,
9655,14671,Comedy,1987,Comedy,,,,
9656,4918,Action|Drama|Thriller,1987,Action,Drama,Thriller,,
9657,26371,Drama|Romance,1987,Drama,Romance,,,
9658,13926,Animation,1987,Animation,,,,
9659,49964,Drama,1987,Drama,,,,
9660,12919,Drama|Comedy|Romance|Family,1987,Drama,Comedy,Romance,Family,
9661,20465,Horror,1987,Horror,,,,
9662,28370,Comedy|Fantasy|Romance|Science Fiction,1987,Comedy,Fantasy,Romance,Science Fiction,
9663,16889,Comedy,1987,Comedy,,,,
9664,5709,Comedy|Science Fiction,1987,Comedy,Science Fiction,,,
9665,25155,Drama|Horror|Mystery|Thriller,1987,Drama,Horror,Mystery,Thriller,
9666,14464,Comedy,1987,Comedy,,,,
9667,15658,Drama|Horror|Mystery|Thriller,1987,Drama,Horror,Mystery,Thriller,
9668,21299,Action|Adventure|Family,1987,Action,Adventure,Family,,
9669,10019,Fantasy|Comedy|Romance,1987,Fantasy,Comedy,Romance,,
9670,44658,Comedy|Romance|Drama,1987,Comedy,Romance,Drama,,
9671,19345,Mystery|Thriller,1987,Mystery,Thriller,,,
9672,21309,Crime|Drama,1987,Crime,Drama,,,
9673,22500,Animation|Science Fiction|Fantasy|Adventure,1987,Animation,Science Fiction,Fantasy,Adventure,
9674,12506,Drama,1987,Drama,,,,
9675,13703,Drama|Crime|Romance,1987,Drama,Crime,Romance,,
9676,25318,Drama|War|Thriller,1987,Drama,War,Thriller,,
9677,23599,Action|Thriller|Crime|Drama,1987,Action,Thriller,Crime,Drama,
9678,24341,Fantasy|Horror,1987,Fantasy,Horror,,,
9679,11215,Comedy|Romance|Family,1987,Comedy,Romance,Family,,
9680,4639,Action|Crime|Drama|Thriller,1987,Action,Crime,Drama,Thriller,
9681,49038,Music|Romance|Family,1987,Music,Romance,Family,,
9682,34379,Action|Drama|Thriller,1987,Action,Drama,Thriller,,
9683,27857,Drama,1987,Drama,,,,
9684,15582,Comedy|Fantasy|Family,1987,Comedy,Fantasy,Family,,
9685,18935,Comedy|Family,1987,Comedy,Family,,,
9686,10652,War|Action|Drama,1987,War,Action,Drama,,
9687,26827,Comedy|Thriller|Music|Romance,1987,Comedy,Thriller,Music,Romance,
9688,13339,Comedy,1987,Comedy,,,,
9689,59558,Action|Crime,1987,Action,Crime,,,
9690,36914,Comedy|Fantasy,1987,Comedy,Fantasy,,,
9691,50719,Comedy|Horror,1987,Comedy,Horror,,,
9692,46975,TV Movie|Drama|Family,1987,TV Movie,Drama,Family,,
9693,32054,Drama|War,1987,Drama,War,,,
9694,10081,Action|Adventure|Crime|Drama,1987,Action,Adventure,Crime,Drama,
9695,15677,Drama|Romance,1987,Drama,Romance,,,
9696,10614,Comedy,1987,Comedy,,,,
9697,39929,Horror,1987,Horror,,,,
9698,34101,Comedy,1987,Comedy,,,,
9699,24787,Animation|Adventure|Comedy|Family,1987,Animation,Adventure,Comedy,Family,
9700,62,Science Fiction|Mystery|Adventure,1968,Science Fiction,Mystery,Adventure,,
9701,871,Adventure|Science Fiction|Mystery,1968,Adventure,Science Fiction,Mystery,,
9702,10331,Horror,1968,Horror,,,,
9703,26690,Crime|Drama|Mystery|Thriller,1968,Crime,Drama,Mystery,Thriller,
9704,8069,Science Fiction,1968,Science Fiction,,,,
9705,916,Action|Crime|Drama|Thriller,1968,Action,Crime,Drama,Thriller,
9706,14136,Comedy|Family|Fantasy,1968,Comedy,Family,Fantasy,,
9707,18988,Drama|History,1968,Drama,History,,,
9708,805,Horror|Drama|Mystery,1968,Horror,Drama,Mystery,,
9709,12105,Animation|Fantasy|Music,1968,Animation,Fantasy,Music,,
9710,17917,Drama|Family|Music,1968,Drama,Family,Music,,
9711,4929,Western,1968,Western,,,,
9712,11046,Adventure|Drama|Action|History|War,1968,Adventure,Drama,Action,History,War
9713,10794,Comedy,1968,Comedy,,,,
9714,912,Romance|Crime|Thriller|Drama,1968,Romance,Crime,Thriller,Drama,
9715,11356,Comedy,1968,Comedy,,,,
9716,6003,Drama|Romance,1968,Drama,Romance,,,
9717,39891,Horror,1968,Horror,,,,
9718,22377,War|Drama,1968,War,Drama,,,
9719,11708,Adventure|Fantasy|Comedy|Family,1968,Adventure,Fantasy,Comedy,Family,
9720,33564,Drama,1968,Drama,,,,
9721,16249,Fantasy|Comedy|Family,1968,Fantasy,Comedy,Family,,
9722,32969,Crime|Drama|Romance|Thriller,1968,Crime,Drama,Romance,Thriller,
9723,16085,Drama|Comedy|Music|Romance,1968,Drama,Comedy,Music,Romance,
9724,14794,Drama,1968,Drama,,,,
9725,18846,Animation,1968,Animation,,,,
9726,753,Drama,1968,Drama,,,,
9727,31681,War,1968,War,,,,
9728,27983,Comedy|Drama|Family,1968,Comedy,Drama,Family,,
9729,31938,War|Action,1968,War,Action,,,
9730,32726,Action|Adventure|Romance,1968,Action,Adventure,Romance,,
9731,31965,Drama|Horror|History,1968,Drama,Horror,History,,
9732,26170,Action|Crime|Drama|Thriller,1968,Action,Crime,Drama,Thriller,
9733,22937,Comedy,1968,Comedy,,,,
9734,17657,Action|Drama,1968,Action,Drama,,,
9735,18193,Comedy|Fantasy,1968,Comedy,Fantasy,,,
9736,48714,Drama,1968,Drama,,,,
9737,29146,Drama|Romance|Science Fiction,1968,Drama,Romance,Science Fiction,,
9738,44239,Animation,1968,Animation,,,,
9739,240,Drama|Crime,1974,Drama,Crime,,,
9740,829,Crime|Drama|Mystery|Thriller,1974,Crime,Drama,Mystery,Thriller,
9741,682,Adventure|Action|Thriller,1974,Adventure,Action,Thriller,,
9742,3034,Comedy|Science Fiction,1974,Comedy,Science Fiction,,,
9743,30497,Horror|Thriller,1974,Horror,Thriller,,,
9744,1410,Comedy|Science Fiction,1974,Comedy,Science Fiction,,,
9745,592,Crime|Drama|Mystery,1974,Crime,Drama,Mystery,,
9746,10869,Romance|Comedy|Family|Fantasy,1974,Romance,Comedy,Family,Fantasy,
9747,4176,Drama|Thriller|Mystery,1974,Drama,Thriller,Mystery,,
9748,11072,Comedy|Western,1974,Comedy,Western,,,
9749,12310,Action|Adventure|Comedy|Drama,1974,Action,Adventure,Comedy,Drama,
9750,27932,Action|Adventure|Drama|Thriller,1974,Action,Adventure,Drama,Thriller,
9751,5121,Action|Crime|Drama,1974,Action,Crime,Drama,,
9752,26648,Drama,1974,Drama,,,,
9753,11034,Drama|Romance,1974,Drama,Romance,,,
9754,22048,Thriller|Action|Crime,1974,Thriller,Action,Crime,,
9755,39844,Crime|Horror|Thriller,1974,Crime,Horror,Thriller,,
9756,16938,Horror|Mystery|Thriller,1974,Horror,Mystery,Thriller,,
9757,8348,Action|Adventure|Comedy|Crime,1974,Action,Adventure,Comedy,Crime,
9758,14267,Comedy|Crime,1974,Comedy,Crime,,,
9759,27327,Comedy|Fantasy|Horror|Music|Thriller,1974,Comedy,Fantasy,Horror,Music,Thriller
9760,8333,Action|Adventure|Crime|Thriller,1974,Action,Adventure,Crime,Thriller,
9761,16153,Drama|Romance,1974,Drama,Romance,,,
9762,13939,Action|Crime|Drama|Thriller,1974,Action,Crime,Drama,Thriller,
9763,17365,Crime|Drama|Thriller,1974,Crime,Drama,Thriller,,
9764,987,Comedy,1974,Comedy,,,,
9765,28153,Horror,1974,Horror,,,,
9766,5919,Action|Thriller,1974,Action,Thriller,,,
9767,16246,Action|Crime|Drama|Thriller,1974,Action,Crime,Drama,Thriller,
9768,4923,Fantasy|Action|Thriller|Science Fiction,1974,Fantasy,Action,Thriller,Science Fiction,
9769,13397,Animation|Family,1974,Animation,Family,,,
9770,11942,Action|Crime|Drama|Thriller|Western,1974,Action,Crime,Drama,Thriller,Western
9771,11123,Action|Drama|Thriller,1974,Action,Drama,Thriller,,
9772,4985,Crime|Comedy|Drama,1974,Crime,Comedy,Drama,,
9773,59189,Thriller|Horror|Science Fiction,1974,Thriller,Horror,Science Fiction,,
9774,147729,Comedy|Documentary,1974,Comedy,Documentary,,,
9775,21489,Drama|Thriller,1974,Drama,Thriller,,,
9776,4546,Action|Adventure|Drama|History|TV Movie,1974,Action,Adventure,Drama,History,TV Movie
9777,27094,Drama,1974,Drama,,,,
9778,28715,Crime|Horror|Mystery|Thriller,1974,Crime,Horror,Mystery,Thriller,
9779,29845,Drama,1974,Drama,,,,
9780,3687,Comedy|Science Fiction,1974,Comedy,Science Fiction,,,
9781,18979,Adventure|Horror,1974,Adventure,Horror,,,
9782,26514,Drama|Family,1974,Drama,Family,,,
9783,23069,Adventure|Family|Romance,1974,Adventure,Family,Romance,,
9784,42449,Documentary|War,1974,Documentary,War,,,
9785,510,Drama,1975,Drama,,,,
9786,578,Horror|Thriller|Adventure,1975,Horror,Thriller,Adventure,,
9787,762,Adventure|Comedy|Fantasy,1975,Adventure,Comedy,Fantasy,,
9788,36685,Comedy|Horror|Music|Science Fiction,1975,Comedy,Horror,Music,Science Fiction,
9789,3175,Drama|Romance|War,1975,Drama,Romance,War,,
9790,11843,Comedy,1975,Comedy,,,,
9791,983,Adventure|Drama,1975,Adventure,Drama,,,
9792,4561,Drama,1975,Drama,,,,
9793,11963,Action|Thriller|Mystery,1975,Action,Thriller,Mystery,,
9794,20850,Thriller|Horror|War,1975,Thriller,Horror,War,,
9795,4917,Drama|Science Fiction|Comedy,1975,Drama,Science Fiction,Comedy,,
9796,13282,Action|Comedy|Science Fiction,1975,Action,Comedy,Science Fiction,,
9797,11686,Comedy|History,1975,Comedy,History,,,
9798,14821,Adventure|Fantasy|Science Fiction|Family,1975,Adventure,Fantasy,Science Fiction,Family,
9799,27361,Fantasy|Science Fiction,1975,Fantasy,Science Fiction,,,
9800,11020,Thriller|Drama|Mystery,1975,Thriller,Drama,Mystery,,
9801,10711,Action|Crime|Drama|Thriller,1975,Action,Crime,Drama,Thriller,
9802,22094,Drama,1975,Drama,,,,
9803,5725,Comedy,1975,Comedy,,,,
9804,11326,Drama|Music,1975,Drama,Music,,,
9805,8043,Thriller|Western|Mystery,1975,Thriller,Western,Mystery,,
9806,3121,Music|Drama,1975,Music,Drama,,,
9807,12223,Horror|Mystery|Science Fiction,1975,Horror,Mystery,Science Fiction,,
9808,27085,Adventure|Fantasy|Science Fiction,1975,Adventure,Fantasy,Science Fiction,,
9809,29859,Comedy|Crime|Mystery,1975,Comedy,Crime,Mystery,,
9810,968,Crime|Drama|Thriller,1975,Crime,Drama,Thriller,,
9811,20187,Action|Adventure|Crime|Drama|Mystery,1975,Action,Adventure,Crime,Drama,Mystery
9812,27429,Horror|Science Fiction,1975,Horror,Science Fiction,,,
9813,62697,Science Fiction|Horror|Mystery,1975,Science Fiction,Horror,Mystery,,
9814,16561,Comedy,1975,Comedy,,,,
9815,11484,Adventure|Action|Science Fiction,1975,Adventure,Action,Science Fiction,,
9816,17599,History|Drama|Thriller,1975,History,Drama,Thriller,,
9817,9652,Thriller|Drama,1975,Thriller,Drama,,,
9818,31121,Comedy|Drama|Romance,1975,Comedy,Drama,Romance,,
9819,14815,Action|Adventure|Drama|History,1975,Action,Adventure,Drama,History,
9820,17538,Western,1975,Western,,,,
9821,32051,Horror|Action|Thriller,1975,Horror,Action,Thriller,,
9822,18660,Comedy|Family,1975,Comedy,Family,,,
9823,17346,Documentary,1975,Documentary,,,,
9824,32042,Mystery|Thriller,1975,Mystery,Thriller,,,
9825,38783,Horror|Thriller,1975,Horror,Thriller,,,
9826,32053,Action|Science Fiction|Thriller,1975,Action,Science Fiction,Thriller,,
9827,26905,Action|Crime|Western,1975,Action,Crime,Western,,
9828,27716,Action|Animation|Comedy|Crime|Drama,1975,Action,Animation,Comedy,Crime,Drama
9829,646,Adventure|Action|Thriller,1962,Adventure,Action,Thriller,,
9830,947,Adventure|Drama|History|War,1962,Adventure,Drama,History,War,
9831,802,Drama|Romance,1962,Drama,Romance,,,
9832,595,Crime|Drama,1962,Crime,Drama,,,
9833,982,Mystery|Thriller,1962,Mystery,Thriller,,,
9834,11385,Action|Adventure|Comedy,1962,Action,Adventure,Comedy,,
9835,11349,Drama|Thriller,1962,Drama,Thriller,,,
9836,11897,Western|Action|Adventure|Drama,1962,Western,Action,Adventure,Drama,
9837,11085,Adventure|Drama|History|Romance,1962,Adventure,Drama,History,Romance,
9838,11697,Western,1962,Western,,,,
9839,19972,Drama|Action|History,1962,Drama,Action,History,,
9840,42995,Crime|Thriller,1962,Crime,Thriller,,,
9841,16103,Drama,1962,Drama,,,,
9842,13671,Comedy|Music|Family,1962,Comedy,Music,Family,,
9843,19201,Adventure|Drama|Horror,1962,Adventure,Drama,Horror,,
9844,10242,Drama|Thriller,1962,Drama,Thriller,,,
9845,3009,Crime|Drama,1962,Crime,Drama,,,
9846,898,Drama,1962,Drama,,,,
9847,45267,Fantasy|Drama|Comedy|Romance|Foreign,1962,Fantasy,Drama,Comedy,Romance,Foreign
9848,9289,Action|Drama|History|War,1962,Action,Drama,History,War,
9849,33468,Horror|Science Fiction,1962,Horror,Science Fiction,,,
9850,32488,Drama|Romance,1962,Drama,Romance,,,
9851,1162,Drama,1962,Drama,,,,
9852,29074,Thriller|Comedy|Horror|Mystery,1962,Thriller,Comedy,Horror,Mystery,
9853,27568,Drama|Science Fiction|Thriller,1962,Drama,Science Fiction,Thriller,,
9854,29235,Drama|Mystery|Horror,1962,Drama,Mystery,Horror,,
9855,34774,Action|Adventure|Drama|Family,1962,Action,Adventure,Drama,Family,
9856,32041,Action|Drama|War,1962,Action,Drama,War,,
9857,16093,Horror|Mystery,1962,Horror,Mystery,,,
9858,36206,Action|Western,1962,Action,Western,,,
9859,17185,Drama,1962,Drama,,,,
9860,12708,Comedy|Romance,1962,Comedy,Romance,,,
9861,658,Adventure|Action|Thriller,1964,Adventure,Action,Thriller,,
9862,935,Drama|Comedy|War,1964,Drama,Comedy,War,,
9863,433,Comedy|Music|Family|Fantasy,1964,Comedy,Music,Family,Fantasy,
9864,704,Comedy|Music,1964,Comedy,Music,,,
9865,13382,Animation|Family,1964,Animation,Family,,,
9866,506,Crime|Drama|Mystery|Thriller,1964,Crime,Drama,Mystery,Thriller,
9867,11113,Drama|Family|Music|Romance,1964,Drama,Family,Music,Romance,
9868,1594,Comedy|Crime,1964,Comedy,Crime,,,
9869,21159,Horror|Science Fiction,1964,Horror,Science Fiction,,,
9870,25319,Drama|Horror,1964,Drama,Horror,,,
9871,758,Drama|Thriller|Crime|Mystery|Comedy,1964,Drama,Thriller,Crime,Mystery,Comedy
9872,502,Drama|History|Thriller,1964,Drama,History,Thriller,,
9873,14433,Action|Drama|History|War,1964,Action,Drama,History,War,
9874,4939,Comedy|Romance,1964,Comedy,Romance,,,
9875,5066,Comedy,1964,Comedy,,,,
9876,19953,Animation|Comedy|Family|Fantasy|Science Fiction,1964,Animation,Comedy,Family,Fantasy,Science Fiction
9877,3482,Thriller|Action|War,1964,Thriller,Action,War,,
9878,2098,Comedy|Drama|Music|Romance,1964,Comedy,Drama,Music,Romance,
9879,26031,Crime|Drama,1964,Crime,Drama,,,
9880,28667,Horror|Fantasy,1964,Horror,Fantasy,,,
9881,23518,Action|Drama|Thriller,1964,Action,Drama,Thriller,,
9882,22829,Comedy|Romance,1964,Comedy,Romance,,,
9883,26638,Drama,1964,Drama,,,,
9884,10604,Adventure|Drama,1964,Adventure,Drama,,,
9885,14703,Drama|Romance,1964,Drama,Romance,,,
9886,24229,Crime|Drama|Mystery,1964,Crime,Drama,Mystery,,
9887,7348,Drama|Science Fiction,1964,Drama,Science Fiction,,,
9888,22543,Crime|Drama|Thriller,1964,Crime,Drama,Thriller,,
9889,3092,Thriller|Drama|Crime,1964,Thriller,Drama,Crime,,
9890,29030,Drama|Foreign|Horror,1964,Drama,Foreign,Horror,,
9891,5052,Adventure|Comedy|Crime,1964,Adventure,Comedy,Crime,,
9892,39231,Comedy|Romance,1964,Comedy,Romance,,,
9893,30295,Adventure|Comedy|Romance,1964,Adventure,Comedy,Romance,,
9894,53021,Comedy|Romance,1964,Comedy,Romance,,,
9895,40630,Western|Action,1964,Western,Action,,,
9896,34276,Adventure|Science Fiction,1964,Adventure,Science Fiction,,,
9897,17696,Music|Comedy|Crime,1964,Music,Comedy,Crime,,
9898,42791,Comedy|Romance,1964,Comedy,Romance,,,
9899,15421,Drama|History,1964,Drama,History,,,
9900,46787,Fantasy,1964,Fantasy,,,,
9901,10299,Crime|Drama|Horror|Mystery|Thriller,1964,Crime,Drama,Horror,Mystery,Thriller
9902,28177,Horror,1964,Horror,,,,
9903,185,Science Fiction|Drama,1971,Science Fiction,Drama,,,
9904,252,Family|Fantasy,1971,Family,Fantasy,,,
9905,681,Adventure|Action|Thriller|Science Fiction,1971,Adventure,Action,Thriller,Science Fiction,
9906,41357,Comedy|Drama|Romance,1971,Comedy,Drama,Romance,,
9907,984,Action|Crime|Thriller,1971,Action,Crime,Thriller,,
9908,1687,Action|Science Fiction,1971,Action,Science Fiction,,,
9909,994,Crime|Drama|Thriller|Mystery,1971,Crime,Drama,Thriller,Mystery,
9910,11234,Action|Science Fiction|Thriller,1971,Action,Science Fiction,Thriller,,
9911,12335,Adventure|Fantasy|Animation|Comedy|Family,1971,Adventure,Fantasy,Animation,Comedy,Family
9912,636,Drama|Mystery|Science Fiction|Thriller,1971,Drama,Mystery,Science Fiction,Thriller,
9913,343,Comedy|Drama|Romance,1971,Comedy,Drama,Romance,,
9914,1051,Action|Crime|Thriller,1971,Action,Crime,Thriller,,
9915,15393,Crime|Drama|Romance|Thriller,1971,Crime,Drama,Romance,Thriller,
9916,9267,Comedy,1971,Comedy,,,,
9917,31283,Drama|Western|Crime,1971,Drama,Western,Crime,,
9918,27554,Drama|Romance,1971,Drama,Romance,,,
9919,839,Horror|Action|Mystery|Thriller,1971,Horror,Action,Mystery,Thriller,
9920,1485,Crime|Thriller,1971,Crime,Thriller,,,
9921,11302,Comedy,1971,Comedy,,,,
9922,26405,Drama|Thriller,1971,Drama,Thriller,,,
9923,11316,War|Drama|History,1971,War,Drama,History,,
9924,10514,Science Fiction|Thriller,1971,Science Fiction,Thriller,,,
9925,21717,Action|Western,1971,Action,Western,,,
9926,27236,Drama,1971,Drama,,,,
9927,36040,Adventure|Drama,1971,Adventure,Drama,,,
9928,482,Adventure|Action|Thriller|Crime,1971,Adventure,Action,Thriller,Crime,
9929,336,Western,1971,Western,,,,
9930,14811,Drama|Music|Romance,1971,Drama,Music,Romance,,
9931,25188,Drama,1971,Drama,,,,
9932,11951,Action|Thriller|Drama,1971,Action,Thriller,Drama,,
9933,29005,Western,1971,Western,,,,
9934,39261,Horror|Mystery,1971,Horror,Mystery,,,
9935,30941,Action|Crime|Drama|Thriller,1971,Action,Crime,Drama,Thriller,
9936,45938,Drama,1971,Drama,,,,
9937,466,Mystery,1971,Mystery,,,,
9938,16328,War|Drama,1971,War,Drama,,,
9939,5920,Action|Drama,1971,Action,Drama,,,
9940,31906,Drama|Romance|War,1971,Drama,Romance,War,,
9941,39043,Horror,1971,Horror,,,,
9942,18047,Drama|TV Movie,1971,Drama,TV Movie,,,
9943,46845,Drama|Adventure|Western,1971,Drama,Adventure,Western,,
9944,26513,Drama|Thriller,1971,Drama,Thriller,,,
9945,36850,Comedy|Romance,1971,Comedy,Romance,,,
9946,28801,Horror,1971,Horror,,,,
9947,48211,Crime|Drama|History,1971,Crime,Drama,History,,
9948,36492,Drama,1971,Drama,,,,
9949,20051,Comedy,1971,Comedy,,,,
9950,53045,Horror|Thriller,1971,Horror,Thriller,,,
9951,38646,Romance|Drama|War,1971,Romance,Drama,War,,
9952,26234,Crime|Drama,1971,Crime,Drama,,,
9953,17965,Comedy|Horror,1971,Comedy,Horror,,,
9954,31767,Drama|History,1971,Drama,History,,,
9955,36194,Drama|Romance,1971,Drama,Romance,,,
9956,46175,Horror|Thriller,1971,Horror,Thriller,,,
9957,32082,Mystery|Comedy|Drama,1971,Mystery,Comedy,Drama,,
9958,861,Action|Adventure|Science Fiction,1990,Action,Adventure,Science Fiction,,
9959,769,Drama|Crime,1990,Drama,Crime,,,
9960,1573,Action|Thriller,1990,Action,Thriller,,,
9961,196,Adventure|Action|Comedy|Science Fiction|Family,1990,Adventure,Action,Comedy,Science Fiction,Family
9962,162,Fantasy|Drama|Romance,1990,Fantasy,Drama,Romance,,
9963,114,Romance|Comedy,1990,Romance,Comedy,,,
9964,242,Drama|Action|Thriller|Crime,1990,Drama,Action,Thriller,Crime,
9965,581,Adventure|Drama|Western,1990,Adventure,Drama,Western,,
9966,251,Fantasy|Drama|Thriller|Mystery|Romance,1990,Fantasy,Drama,Thriller,Mystery,Romance
9967,1498,Science Fiction|Action|Adventure|Comedy|Family,1990,Science Fiction,Action,Adventure,Comedy,Family
9968,1700,Horror|Thriller,1990,Horror,Thriller,,,
9969,1375,Drama,1990,Drama,,,,
9970,11186,Drama|Horror,1990,Drama,Horror,,,
9971,10166,Adventure|Fantasy|Horror,1990,Adventure,Fantasy,Horror,,
9972,1669,Action|Adventure|Thriller,1990,Action,Adventure,Thriller,,
9973,169,Science Fiction|Action|Thriller,1990,Science Fiction,Action,Thriller,,
9974,2119,Adventure,1990,Adventure,,,,
9975,2670,Drama|Horror|Mystery|Thriller,1990,Drama,Horror,Mystery,Thriller,
9976,379,Drama|Thriller|Crime,1990,Drama,Thriller,Crime,,
9977,928,Comedy|Horror|Fantasy,1990,Comedy,Horror,Fantasy,,
9978,9362,Action|Horror,1990,Action,Horror,,,
9979,5549,Action|Adventure|Crime|Science Fiction|Thriller,1990,Action,Adventure,Crime,Science Fiction,Thriller
9980,34636,Drama|Family|Fantasy|Adventure,1990,Drama,Family,Fantasy,Adventure,
9981,9356,Romance|Comedy,1990,Romance,Comedy,,,
9982,11005,Drama,1990,Drama,,,,
9983,11595,Thriller|Action|Comedy|Crime|Drama,1990,Thriller,Action,Comedy,Crime,Drama
9984,10837,Adventure|Animation|Family|Comedy|Fantasy,1990,Adventure,Animation,Family,Comedy,Fantasy
9985,9399,Action|Thriller,1990,Action,Thriller,,,
9986,17466,Action|Crime|Drama|Mystery|Thriller,1990,Action,Crime,Drama,Mystery,Thriller
9987,12157,Comedy|Drama|Romance,1990,Comedy,Drama,Romance,,
9988,21168,Drama|Horror|Thriller,1990,Drama,Horror,Thriller,,
9989,11092,Drama|Thriller|Crime|Mystery,1990,Drama,Thriller,Crime,Mystery,
9990,2565,Fantasy|Comedy|Science Fiction|Romance,1990,Fantasy,Comedy,Science Fiction,Romance,
9991,483,Comedy|Crime|Thriller,1990,Comedy,Crime,Thriller,,
9992,530,Adventure|Animation|Comedy|Science Fiction|Family,1990,Adventure,Animation,Comedy,Science Fiction,Family
9993,11587,Thriller|Horror|Mystery,1990,Thriller,Horror,Mystery,,
9994,1551,Drama|Horror|Science Fiction|Thriller,1990,Drama,Horror,Science Fiction,Thriller,
9995,13995,War|Action|Science Fiction,1990,War,Action,Science Fiction,,
9996,10169,Comedy|Crime,1990,Comedy,Crime,,,
9997,17993,Romance,1990,Romance,,,,
9998,11856,Action|Adventure|Comedy|Drama,1990,Action,Adventure,Comedy,Drama,
