,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
8182,1448,Film Foundry Partners|Zenith Productions,0.0,0.0,Film Foundry Partners,Zenith Productions,,,
8183,22318,JD Productions|Artisan Entertainment,0.0,0.0,JD Productions,Artisan Entertainment,,,
8184,3033,Lions Gate Films|Flashpoint (I)|Showtime Networks,13376954.6908,8630313.54378,Lions Gate Films,Flashpoint (I),Showtime Networks,,
8185,22256,Cruise/Wagner Productions|Warner Bros.,33442386.727,1039955.22466,Cruise/Wagner Productions,Warner Bros.,,,
8186,9835,Tapestry Films|Touchstone Pictures,13376954.6908,25416213.9125,Tapestry Films,Touchstone Pictures,,,
8187,21661,Dimension Films,0.0,13676753.6485,Dimension Films,,,,
8188,16148,Castle Rock Entertainment|Columbia Pictures Corporation|Manifest Film Company,6688477.34539,2649089.16984,Castle Rock Entertainment,Columbia Pictures Corporation,Manifest Film Company,,
8189,27850,Just Singer Entertainment,0.0,0.0,Just Singer Entertainment,,,,
8190,10940,Babylonian Productions|Turner Network Television (TNT),0.0,0.0,Babylonian Productions,Turner Network Television (TNT),,,
8191,19154,Rootbeer Films|Taurus 7 Film Corporation,0.0,0.0,Rootbeer Films,Taurus 7 Film Corporation,,,
8192,24746,HSX Films,2675390.93816,166535.059727,HSX Films,,,,
8193,12888,Artisan Entertainment,0.0,0.0,Artisan Entertainment,,,,
8194,11660,Syncopy|Next Wave Films,0.0,0.0,Syncopy,Next Wave Films,,,
8195,10278,Propaganda Films|PolyGram Filmed Entertainment|Tetragram,0.0,0.0,Propaganda Films,PolyGram Filmed Entertainment,Tetragram,,
8196,16365,Amen Ra Films|New Star Media Inc.,0.0,0.0,Amen Ra Films,New Star Media Inc.,,,
8197,15162,IAC Film|Channel 4 Television Corporation|Projector Productions,0.0,0.0,IAC Film,Channel 4 Television Corporation,Projector Productions,,
8198,10593,Cine 2000|Medusa Film,0.0,0.0,Cine 2000,Medusa Film,,,
8199,4927,TLA Releasing,2006543.20362,1164799.6674,TLA Releasing,,,,
8200,37498,TriStar Pictures|Film Workshop|MDP Worldwide|Knock Films A.V.V.|Val D'Oro Entertainment,44143950.4796,0.0,TriStar Pictures,Film Workshop,MDP Worldwide,Knock Films A.V.V.,Val D'Oro Entertainment
8201,10162,Fox Searchlight Pictures|Canal+|Tomboy Films,0.0,0.0,Fox Searchlight Pictures,Canal+,Tomboy Films,,
8202,21736,MacGillivray Freeman Films|IMAX|Arcturus Motion Pictures|Polartec,0.0,102263367.357,MacGillivray Freeman Films,IMAX,Arcturus Motion Pictures,Polartec,
8203,14577,Robert Simonds Productions|Metro-Goldwyn-Mayer (MGM),0.0,0.0,Robert Simonds Productions,Metro-Goldwyn-Mayer (MGM),,,
8204,24525,FilmColony,0.0,0.0,FilmColony,,,,
8205,12257,Warner Bros.|Baltimore Pictures|Kasdan Pictures,20065432.0362,13969976.4954,Warner Bros.,Baltimore Pictures,Kasdan Pictures,,
8206,11855,Polar Entertainment,0.0,0.0,Polar Entertainment,,,,
8207,45242,Warner Bros. Entertainment|Warner Home Video,0.0,0.0,Warner Bros. Entertainment,Warner Home Video,,,
8208,27791,Shooting Gallery|Snider Than Thou Productions Inc.,1471465.01599,844381.471687,Shooting Gallery,Snider Than Thou Productions Inc.,,,
8209,17127,20th Century Fox,20065432.0362,62745795.1884,20th Century Fox,,,,
8210,11603,Haft Entertainment|Hallmark Entertainment|Cambria Productions,0.0,0.0,Haft Entertainment,Hallmark Entertainment,Cambria Productions,,
8211,47881,Columbia Pictures|Castle Rock Entertainment,0.0,10682741.0397,Columbia Pictures,Castle Rock Entertainment,,,
8212,42807,Twentieth Century Fox Film Corporation|Detour Filmproduction,36117777.6651,101664855.65,Twentieth Century Fox Film Corporation,Detour Filmproduction,,,
8213,33644,Twentieth Century Fox Film Corporation,26753909.3816,50394131.9045,Twentieth Century Fox Film Corporation,,,,
8214,1618,Columbia Pictures Corporation|The Greenlight Fund|Marmot Tandy Productions,0.0,0.0,Columbia Pictures Corporation,The Greenlight Fund,Marmot Tandy Productions,,
8215,27472,Paramount Pictures,0.0,0.0,Paramount Pictures,,,,
8216,8545,Miramax Films,0.0,0.0,Miramax Films,,,,
8217,31220,Touchstone Pictures,0.0,0.0,Touchstone Pictures,,,,
8218,15043,Brink Productions,0.0,0.0,Brink Productions,,,,
8219,13907,Strength Ltd.,0.0,0.0,Strength Ltd.,,,,
8220,44625,Trimark Pictures|Trimark,1337695.46908,0.0,Trimark Pictures,Trimark,,,
8221,14342,DiNovi Pictures|Turner Pictures (I),0.0,0.0,DiNovi Pictures,Turner Pictures (I),,,
8222,26618,Intermedia Films|IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG|Fade In Films,0.0,0.0,Intermedia Films,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,Fade In Films,,
8223,14662,Fox Searchlight Pictures,6688477.34539,0.0,Fox Searchlight Pictures,,,,
8224,25751,Blue Rider Pictures,0.0,0.0,Blue Rider Pictures,,,,
8225,24269,Hallmark Entertainment|De Passe Entertainment,10701563.7526,0.0,Hallmark Entertainment,De Passe Entertainment,,,
8226,32302,TriStar Pictures|Leeds/Ben-Ami Productions|Sheen Productions,0.0,0.0,TriStar Pictures,Leeds/Ben-Ami Productions,Sheen Productions,,
8227,17074,DC Comics|Warner Bros. Television|Warner Bros. Animation,0.0,0.0,DC Comics,Warner Bros. Television,Warner Bros. Animation,,
8228,36568,DreamWorks SKG|Mutual Film Company,0.0,0.0,DreamWorks SKG,Mutual Film Company,,,
8229,17263,Trilogy Entertainment Group|Motion International|Goodbros. Pictures Entertainment,0.0,0.0,Trilogy Entertainment Group,Motion International,Goodbros. Pictures Entertainment,,
8230,56195,Warner Bros.,0.0,0.0,Warner Bros.,,,,
8231,21430,Quadra Entertainment|Edward R. Pressman Film,0.0,0.0,Quadra Entertainment,Edward R. Pressman Film,,,
8232,16129,Cineplex,0.0,0.0,Cineplex,,,,
8233,10144,Walt Disney Pictures,70359397.5617,371749996.526,Walt Disney Pictures,,,,
8234,89,Lucasfilm|Paramount Pictures,84431277.0741,834061065.273,Lucasfilm,Paramount Pictures,,,
8235,639,Castle Rock Entertainment|Nelson Entertainment,28143759.0247,163275219.403,Castle Rock Entertainment,Nelson Entertainment,,,
8236,268,PolyGram Filmed Entertainment|The Guber-Peters Company|Warner Bros.,61564472.8665,723556562.008,PolyGram Filmed Entertainment,The Guber-Peters Company,Warner Bros.,,
8237,165,Universal Pictures|Amblin Entertainment|U-Drive Productions,70359397.5617,583982999.762,Universal Pictures,Amblin Entertainment,U-Drive Productions,,
8238,207,Touchstone Pictures|Silver Screen Partners IV,28847353.0003,414874391.765,Touchstone Pictures,Silver Screen Partners IV,,,
8239,2978,Columbia Pictures Corporation,65082442.7446,378876100.091,Columbia Pictures Corporation,,,,
8240,709,Eon Productions,56287518.0494,274695427.36,Eon Productions,,,,
8241,5825,Warner Bros.,47492593.3542,125450805.853,Warner Bros.,,,,
8242,9665,TriStar Pictures|Freddie Fields Productions,31661728.9028,47190689.9742,TriStar Pictures,Freddie Fields Productions,,,
8243,2756,Twentieth Century Fox Film Corporation|Lightstorm Entertainment|Pacific Western,123128945.733,158308816.894,Twentieth Century Fox Film Corporation,Lightstorm Entertainment,Pacific Western,,
8244,942,Silver Pictures|Warner Bros.,43974623.4761,400791729.675,Silver Pictures,Warner Bros.,,,
8245,9618,The Guber-Peters Company|Warner Bros.,96744171.6474,111534797.032,The Guber-Peters Company,Warner Bros.,,,
8246,1648,Orion Pictures,17589849.3904,71212573.8576,Orion Pictures,,,,
8247,9494,TriStar Pictures|Management Company Entertainment Group (MCEG),13192387.0428,520659541.957,TriStar Pictures,Management Company Entertainment Group (MCEG),,,
8248,9354,Buena Vista,56287518.0494,391768464.109,Buena Vista,,,,
8249,172,Paramount Pictures,52769548.1713,123480742.721,Paramount Pictures,,,,
8250,10222,Kings Road Entertainment,2638477.40856,25851810.444,Kings Road Entertainment,,,,
8251,10160,New Line Cinema,14071879.5123,38993809.6043,New Line Cinema,,,,
8252,10134,Cannon Group|Golan-Globus,879492.469522,17882648.2644,Cannon Group,Golan-Globus,,,
8253,11974,Imagine Entertainment,31661728.9028,64382366.7389,Imagine Entertainment,,,,
8254,8913,Paramount Pictures,20228326.799,101087926.908,Paramount Pictures,,,,
8255,10495,Columbia Pictures Corporation|Weintraub International Group,0.0,68523523.873,Columbia Pictures Corporation,Weintraub International Group,,,
8256,11185,TriStar Pictures,31661728.9028,82512201.6388,TriStar Pictures,,,,
8257,2604,Universal Pictures|Ixtlan,24625789.1466,283199561.942,Universal Pictures,Ixtlan,,,
8258,2616,Universal Pictures|Hughes Entertainment,26384774.0856,139414574.633,Universal Pictures,Hughes Entertainment,,,
8259,14372,Gordon Company|Filmauro|Metro-Goldwyn-Mayer (MGM),0.0,27624179.4995,Gordon Company,Filmauro,Metro-Goldwyn-Mayer (MGM),,
8260,1412,Miramax Films|Outlaw Productions|Virgin,2110781.92685,0.0,Miramax Films,Outlaw Productions,Virgin,,
8261,9942,Paramount Pictures|Mirage Enterprises,19348834.3295,87592433.3393,Paramount Pictures,Mirage Enterprises,,,
8262,5971,Paramount Pictures,35179698.7809,0.0,Paramount Pictures,,,,
8263,8491,Gladden Entertainment,11433402.1038,53153687.6152,Gladden Entertainment,,,,
8264,1552,Imagine Entertainment|Universal Pictures,0.0,222155980.804,Imagine Entertainment,Universal Pictures,,,
8265,10345,Universal Pictures,32714340.67,137636432.589,Universal Pictures,,,,
8266,10142,Columbia Pictures Corporation,39577161.1285,32842565.3951,Columbia Pictures Corporation,,,,
8267,249,20th Century Fox,0.0,0.0,20th Century Fox,,,,
8268,238751,The Movie Network,0.0,2990274.39637,The Movie Network,,,,
8269,9972,TriStar Pictures|Gordon Company|Carolco Pictures|White Eagle,42215638.537,0.0,TriStar Pictures,Gordon Company,Carolco Pictures,White Eagle,
8270,8867,New World Pictures,0.0,0.0,New World Pictures,,,,
8271,11718,TriStar Pictures,0.0,0.0,TriStar Pictures,,,,
8272,10283,Paramount Pictures|Sean S. Cunningham Films|Horror Inc.,8794924.69522,24625789.1466,Paramount Pictures,Sean S. Cunningham Films,Horror Inc.,,
8273,11352,Universal Pictures|Amblin Entertainment|United Artists,54528533.1103,130401979.069,Universal Pictures,Amblin Entertainment,United Artists,,
8274,11895,Warner Bros.,0.0,20346560.4896,Warner Bros.,,,,
8275,10344,Brooksfilms,0.0,68430105.9419,Brooksfilms,,,,
8276,24739,Hemdale Film|Miracle Mile Productions Inc.,5276954.81713,2014748.38512,Hemdale Film,Miracle Mile Productions Inc.,,,
8277,6951,Silver Screen Partners III|Touchstone Pictures,0.0,125028499.953,Silver Screen Partners III,Touchstone Pictures,,,
8278,7452,Elsevira|Erbograph Co.|Vendex,0.0,0.0,Elsevira,Erbograph Co.,Vendex,,
8279,14550,Universal Pictures,0.0,0.0,Universal Pictures,,,,
8280,11497,Goldcrest Films International|Sullivan Bluth Studios,24273992.1588,47668539.3407,Goldcrest Films International,Sullivan Bluth Studios,,,
8281,19124,TriStar Pictures,0.0,4125924.3246,TriStar Pictures,,,,
8282,9085,Paramount Pictures,52769548.1713,107060389.647,Paramount Pictures,,,,
8283,12150,Universal Pictures Corporation,33420713.8418,195035393.415,Universal Pictures Corporation,,,,
8284,15433,Cosgrove Hall Films,0.0,0.0,Cosgrove Hall Films,,,,
8285,10493,Kennedy Miller Productions,17589849.3904,13764057.148,Kennedy Miller Productions,,,,
8286,11342,New World Pictures,12312894.5733,0.0,New World Pictures,,,,
8287,505,Guber/Peters Company|Roven Productions|Carolco Pictures,0.0,12731170.6379,Guber/Peters Company,Roven Productions,Carolco Pictures,,
8288,12521,Alive Films|Universal City Studios|Carolco International N.V.,8794924.69522,29119466.2114,Alive Films,Universal City Studios,Carolco International N.V.,,
8289,403,The Zanuck Company|Majestic Films International,13192387.0428,256448211.877,The Zanuck Company,Majestic Films International,,,
8290,86962,Columbia Pictures Corporation|Dee Gee Entertainment|Breton Film Productions|21st Century Film Corporation,0.0,0.0,Columbia Pictures Corporation,Dee Gee Entertainment,Breton Film Productions,21st Century Film Corporation,
8291,11562,Orion Pictures|Jack Rollins & Charles H. Joffe Productions,33420713.8418,32109745.8847,Orion Pictures,Jack Rollins & Charles H. Joffe Productions,,,
8292,4105,Paramount Pictures,52769548.1713,80723709.7274,Paramount Pictures,,,,
8293,28165,Troma Entertainment,0.0,0.0,Troma Entertainment,,,,
8294,9686,Touchstone Pictures,26384774.0856,0.0,Touchstone Pictures,,,,
8295,5203,Vision P.D.G.,12312894.5733,0.0,Vision P.D.G.,,,,
8296,19236,Produzioni Intersound|Productora Fílmica Real,1384321.14703,0.0,Produzioni Intersound,Productora Fílmica Real,,,
8297,10875,Tobis|Gladden Entertainment|Mirage,22866804.2076,0.0,Tobis,Gladden Entertainment,Mirage,,
8298,10860,TriStar Pictures|Rastar Films,0.0,168693851.662,TriStar Pictures,Rastar Films,,,
8299,10161,Ferndale Films|Granada Television|Radio Telefís Éireann (RTÉ),1134861.90297,25933402.7194,Ferndale Films,Granada Television,Radio Telefís Éireann (RTÉ),,
8300,11607,TriStar Pictures|Carolco Pictures,0.0,14323810.1302,TriStar Pictures,Carolco Pictures,,,
8301,25199,Trans World Entertainment|Metro-Goldwyn-Mayer (MGM),0.0,48975.4176578,Trans World Entertainment,Metro-Goldwyn-Mayer (MGM),,,
8302,17819,Warner Bros.,0.0,0.0,Warner Bros.,,,,
8303,13928,Pixar Animation Studios,0.0,0.0,Pixar Animation Studios,,,,
8304,3064,TriStar Pictures,0.0,0.0,TriStar Pictures,,,,
8305,28169,Troma Entertainment,0.0,0.0,Troma Entertainment,,,,
8306,925,Universal Pictures,11433402.1038,65602126.0499,Universal Pictures,,,,
8307,26953,Empire Pictures|Full Moon Entertainment,0.0,0.0,Empire Pictures,Full Moon Entertainment,,,
8308,10705,BBC Films|Samuel Goldwyn Company|Renaissance Films,15830864.4514,0.0,BBC Films,Samuel Goldwyn Company,Renaissance Films,,
8309,1779,Warner Bros.|Dog Eat Dog Films,0.0,0.0,Warner Bros.,Dog Eat Dog Films,,,
8310,21512,Handistom Investment|Kings Road Entertainment|Kamisha Corporation,0.0,1551934.82187,Handistom Investment,Kings Road Entertainment,Kamisha Corporation,,
8311,31606,Orion Pictures,0.0,0.0,Orion Pictures,,,,
8312,17362,TriStar Pictures|Crescent Film Enterprises,0.0,6966155.54669,TriStar Pictures,Crescent Film Enterprises,,,
8313,11305,JVC Entertainment Networks|Mystery Train,4925157.82932,0.0,JVC Entertainment Networks,Mystery Train,,,
8314,19142,Lightyear Entertainment,0.0,339160.440007,Lightyear Entertainment,,,,
8315,11937,Weintraub Entertainment Group|Elrina Investment,0.0,0.0,Weintraub Entertainment Group,Elrina Investment,,,
8316,11361,Trans Pacific Films,8794924.69522,20478549.4425,Trans Pacific Films,,,,
8317,2028,Gracie Films|Twentieth Century Fox Film Corporation,0.0,35244318.6106,Gracie Films,Twentieth Century Fox Film Corporation,,,
8318,15142,Lightning Pictures|Vestron Pictures,0.0,0.0,Lightning Pictures,Vestron Pictures,,,
8319,27418,Lorimar Film Entertainment|Warner Bros.,21107819.2685,28042842.5408,Lorimar Film Entertainment,Warner Bros.,,,
8320,8216,WingNut Films,1319238.70428,0.0,WingNut Films,,,,
8321,15618,Empire Pictures|Altar Productions,0.0,0.0,Empire Pictures,Altar Productions,,,
8322,39787,Kings Road Entertainment|Cineplex-Odeon Films|Sandollar-Schaffel Productions,0.0,0.0,Kings Road Entertainment,Cineplex-Odeon Films,Sandollar-Schaffel Productions,,
8323,22102,Columbia Pictures|Weintraub Entertainment Group,0.0,0.0,Columbia Pictures,Weintraub Entertainment Group,,,
8324,4296,Gladden Entertainment|First Millenium Partnership,0.0,0.0,Gladden Entertainment,First Millenium Partnership,,,
8325,2323,Universal Studios,0.0,148513956.754,Universal Studios,,,,
8326,11828,Svensk Filmindustri (SF)|Prominent Features|KB Erik the Viking,0.0,0.0,Svensk Filmindustri (SF),Prominent Features,KB Erik the Viking,,
8327,10135,United Artists|Star Partners II Ltd.|Silver Pictures,26384774.0856,52857546.6698,United Artists,Star Partners II Ltd.,Silver Pictures,,
8328,14628,Universal Pictures|Vincent Pictures,14152370.6632,61830009.2329,Universal Pictures,Vincent Pictures,,,
8329,29185,Touchstone Pictures,0.0,35263433.4999,Touchstone Pictures,,,,
8330,2263,TriStar Pictures|Carolco Pictures,0.0,0.0,TriStar Pictures,Carolco Pictures,,,
8331,31004,Star Partners II Ltd.|Metro-Goldwyn-Mayer (MGM)|A&M Films,0.0,8016070.79,Star Partners II Ltd.,Metro-Goldwyn-Mayer (MGM),A&M Films,,
8332,16182,Central Films Limited|Granada Television|Capglobe,0.0,0.0,Central Films Limited,Granada Television,Capglobe,,
8333,1380,Twentieth Century Fox Film Corporation,0.0,4885193.69151,Twentieth Century Fox Film Corporation,,,,
8334,47045,Columbia Pictures|Weintraub Entertainment Group,0.0,21223722.3041,Columbia Pictures,Weintraub Entertainment Group,,,
8335,31608,Touchstone Pictures|Silver Screen Partners IV,26384774.0856,71397198.6758,Touchstone Pictures,Silver Screen Partners IV,,,
8336,34312,Double Helix Films,0.0,0.0,Double Helix Films,,,,
8337,18111,Wild Street Pictures,3517969.87809,0.0,Wild Street Pictures,,,,
8338,37606,Renn Productions|Timothy Burrill Productions,58046502.9884,1991367.95731,Renn Productions,Timothy Burrill Productions,,,
8339,476,Avenue Pictures Productions,4397462.34761,8318858.93943,Avenue Pictures Productions,,,,
8340,183,Universal Pictures,10553909.6343,25116370.0461,Universal Pictures,,,,
8341,24077,Virgin Vision|London Weekend Television (LWT)|Working Title Films,0.0,0.0,Virgin Vision,London Weekend Television (LWT),Working Title Films,,
8342,32261,Miramax Films|Palace Pictures|British Screen Productions,0.0,15479067.4636,Miramax Films,Palace Pictures,British Screen Productions,,
8343,11465,Orion Pictures,0.0,0.0,Orion Pictures,,,,
8344,11959,Orion Pictures|Metro-Goldwyn-Mayer (MGM),8794924.69522,0.0,Orion Pictures,Metro-Goldwyn-Mayer (MGM),,,
8345,14621,Warner Bros.|Norman Twain Productions,0.0,0.0,Warner Bros.,Norman Twain Productions,,,
8346,17190,Sandollar Productions|Touchstone Pictures,0.0,0.0,Sandollar Productions,Touchstone Pictures,,,
8347,20006,Malpaso Productions|Warner Bros. Pictures,0.0,0.0,Malpaso Productions,Warner Bros. Pictures,,,
8348,300589,Motown Productions|Qintex Entertainment,0.0,0.0,Motown Productions,Qintex Entertainment,,,
8349,31583,Metro-Goldwyn-Mayer|Propaganda Films|PolyGram Filmed Entertainment,7035939.75617,0.0,Metro-Goldwyn-Mayer,Propaganda Films,PolyGram Filmed Entertainment,,
8350,22244,Society Productions Inc.|Wild Street Pictures,0.0,0.0,Society Productions Inc.,Wild Street Pictures,,,
